table_name,table_id,table_category,field_order,field_name,field_id,field_type,option_count,options_preview
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,8,"高阶总费用 (A,B,C,D)",fldCoHK6zh,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,9,州,fldDJzKBt7,select,15,Kuala Lumpur; Johor; Kedah; Kelantan; Malacca; Negeri Sembilan; Pahang; Perak; Perlis; Penang; Sabah; Sarawak; Terengganu; Singapore; Selangor
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,10,"高阶二确认期别 (A,B,C,D)",fldY4T4BzB,select,1,KLCP135
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,11,付费方式,fldktTMWFK,select,9,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行; Online Transfer
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,12,高阶付费方式_1,fld9pibfS8,select,8,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,13,文字-5,fld5Xz6qxB,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,14,文字-3,fldACg9DB8,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,15,"高阶一C1-3信息  (A,B,C,D)",fldbcgHatV,select,3,已发出; 已回复; Yes
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,16,膳食,fldbiUCP8C,select,3,素食; 荤食; No
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,17,高阶一已进课室,fldQEOsk5K,select,9,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,18,"杂费定金余款 (A,B,C,D)",fldr8zEiwc,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,19,基础确认当班,fld8MIqSZ5,select,6,确认; 待确认; 不当班; 健康待审核; 健康不通过; 未接电话
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,20,【报到】高阶二几点到,fldRMzPjjv,select,4,8pm-10pm; 10pm-12am; 12am后; 开课当天早上
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,21,"杂费定金补款  (A,B,C,D)",fldJU2FkyQ,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,22,Mark有约意愿度,fldq89Umtt,select,2,Yes; No
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,23,高阶健康,fldqC8HLiJ,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,24,文字-6,flde1ZMLci,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,25,"高阶一2CalL (A,B,C,D)",flde5hBvrW,select,12,"确认; 待确认; 不当班; 健康待审核; 健康不通过; 未接电话; Yes; 高二待定; 住宿钱诗莹，陈培嬿，周美怡3人要一起，如果可以3人一间，浅眠; 顾孩子、老公 ; 书写有压力; 付款会一半Cash，一半transfer
住宿钱诗莹，陈培嬿，周美怡3人要一起，如果可以3人一间，浅眠"
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,26,总费用,fldH64Rore,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,27,全报,fld37lkP7m,select,22,基础全款; 连报; 连报+全款; 连报+M; 连报+M+全款; 高阶; 高阶+全款; 高阶+M; 高阶+M+全款; 复读基础; 复读高阶; 复读-高阶一+全款; 复读高阶一+M; 复读-高阶一+M+全款; 复读-高阶二; 复读-高阶二+全款; 复读高阶二+M; 复读-高阶二+M+全款; 毕业生-复读基础; 毕业生-复读基础+复读高阶一
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,28,"高阶学费  (A,B,C,D)",fld68LoHe7,select,10,5000; 12500; 15800; 16300; 18900; 6800; 14600; 10800; 13900; 1080
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,29,【基础】Tax invoice name,fldNQzMd0q,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,30,高阶二已进课室人数,fldRnyJp4h,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,31,高阶二教练,fldWmvMlWV,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,32,"高阶二卓越宣言表  (A,B,C,D)",fldyY1whEh,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,33,孩子,fldXA3u8NF,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,34,结果期别,fldUcxqCzB,select,14,JCP; Dcode; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; 复习; 复读; 复读-高阶二; 毕业生-基础-高阶二
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,35,基础已进课室+英文名字,fldEV3sB63,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,36,文字-1,fldaqIBk4f,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,37,"信念系统日期  (A,B,C,D)",fld48s0YpN,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,38,年龄,fld4Ozu3jN,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,39,紧急联系人（姓名、关系、电话）,fldbdsENL8,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,40,基础阶段教练,fldHTH3wZ9,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,41,高阶转名额,fldHzSx5He,select,2,高阶已消耗; 高阶已退款
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,42,"高阶定金 (A,B,C,D)",fld6DwF8on,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,43,"毕业证 (A,B,C,D)",fld8M5DEZF,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,44,付费方式 (1),flds6ly10t,select,9,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行; Online Transfer
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,45,性别,fldHbPLVek,select,2,男; 女
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,46,基础C1-4信息/Account Check,fld7rF7lrx,select,3,已发出; 已回复; Nana 已确认
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,47,"杂费定金付费方式 (A,B,C,D)",fldG89UoDv,select,8,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,48,英文名字,fld7bXtZTW,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,49,"高阶二确认当班 (A,B,C,D)",fldVLGX5Vu,select,4,确认; 不当班; 待确认; 未接
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,50,高阶一确认当班人数,fldinQISul,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,51,"高阶付费方式 (A,B,C,D)",fldTsnAeEi,select,8,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,52,高阶一教练,fldjVaU8zJ,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,53,年历,fldApjbspo,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,54,职位,fldiMuQal2,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,55,"高阶一离开 (A,B,C,D)",fldhktTdmb,select,8,高阶一守则前; 高阶一守则后第1天; 高阶一守则后第2天; 高阶一守则后第3天; 高阶一守则后第4天; 高阶一守则后第5天; 高阶四前; 高阶四后
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,56,电话,fld3pODST1,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,57,邮政编号,fldoYxtpJe,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,58,学号,fldcAKHYTF,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,59,高阶-Invoice Name,fldcSFwUNA,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,60,父记录,fldCs2Rbnm,link,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,61,序号——,fldvAP9Tsv,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,62,"高阶二C1-4信息  (A,B,C,D)",fld6bJgztP,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,63,IC No,fldPi9m6fA,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,64,文字-4,fld9Nh7axi,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,65,定金,fldSqTZCPk,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,66,SO/Transfer No.,fldVfTh8yC,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,67,个人海星位置,fldw1sPNp8,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,68,邮箱,fld7uLB2sP,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,69,基础问卷,fld2eXxUcJ,select,3,Yes; No; YES
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,70,"高阶一酒店费用  (A,B,C,D)",fldV1Ov1oJ,select,2,2300; 1485
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,71,"2 Call Status /学员的位置  (A,B,C,D)",fldjcroYaI,lookup,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,72,"高阶二已进课室 (A,B,C,D)",fldcZavdOm,select,10,KLCP131; KLCP112; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,73,EMO 华语名字,fldpVM1MAg,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,74,备注,fldxiJJ1fR,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,75,基础1call,fldsppqgFK,select,3,Yes; No; YES
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,76,"高阶二1 Call Status (A,B,C,D)",fldrkv27ER,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,77,基础酒店人数,fldxAC7Mji,select,5,3; 4; 5; 6; Landmark
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,78,"高阶二酒店费用  (A,B,C,D)",fldKLj5OvZ,select,1,2300
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,79,高阶三已进课室,fldACn4pwe,select,11,KLCP131; KLCP112; KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,80,基础 - 全款/订金,fldMsWJGBD,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,81,补款,fldAQqQ8io,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,82,高阶一已进课室人数,fldPcaGbzz,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,83,年收入,fldBv7HKrH,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,84,客户等级,fldqjJ9DuE,select,4,A+; A; B; C
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,85,"高阶余款  (A,B,C,D)",fld5gM9QQd,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,86,高阶健康面谈,fldUyUboyG,select,2,已面谈; 面谈不通过
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,87,基础报读日期,fldXqX3bDG,datetime,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,88,"高阶一确认期别 (A,B,C,D)",fld9EHqoBh,select,2,KLCP135; KLCP136
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,89,基础健康面谈,flduv1pk53,select,4,已面谈; 面谈不通过; yes; Yes
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,90,婚姻,fldg5w01QF,select,7,单身; 已婚; 分居; 离婚; 丧偶; 0125351616; 医助
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,91,EMO 联络号码,fld0VFSV0R,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,92,"基础2Call Status
来的目的、急需解决的问题",fldtaHRKkE,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,93,"高阶学费SST  (A,B,C,D)",fldzpuXMP8,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,94,基础已进课室人数,fldGYhSADi,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,95,酒店费用,fldGZYvrcS,select,10,200; 250; 300; 400; 0; 450; 290; 1200; 240; 350
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,96,高阶四已进课室人数,fldrIarGll,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,97,基础健康,fldpbydaeC,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,98,基础C1-3信息,fldyCLPXM7,select,2,已发出; 已回复
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,99,公司规模 (多少人),fldcyxlNHg,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,100,地址,fldA6GtRTG,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,101,【报到】高阶一几点到,fldbcbfBgV,select,4,8pm-10pm; 10pm-12am; 12am后; 开课当天早上
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,102,"信念系统当班  (A,B,C,D)",fldZ6nnaBQ,select,3,当班; 不当班; 待确认
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,103,"高阶一1 Call Status (A,B,C,D)",fldXcdUr7c,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,104,"高阶二膳食费用  (A,B,C,D)",fld7BTqcdC,select,1,2300
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,105,报名时间段,fldkVHa7Kp,select,10,基础开班; 星期五晚上; 星期六早上; 星期六中午; 星期六晚上; 星期日早上; 星期日小休【毕业后】; 星期日【结果1】; 星期日【结果2】; 星期日【结果3-结束】
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,106,学员/教练,fldTqu9a5z,select,2,学员; 教练
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,107,"高阶一C1-4信息  (A,B,C,D)",fldCBOwgh2,select,2,已发出; 已回复
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,108,市区,fld1DvHlU7,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,109,"高阶一问卷(A,B,C,D)",fldUPUrzpQ,select,2,Yes; No
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,110,"高阶报读日期  (A,B,C,D)",fldvKhoqzv,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,111,"高阶一确认当班 (A,B,C,D)",fldb4fMdP3,select,8,"确认; 待确认; 不当班; 未接电话; 健康待审核; 健康待不通过; 未接; 高阶一确认当班 (A,B,C,D)"
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,112,"杂费定金  (A,B,C,D)",fld5YHqAUa,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,113,"高阶二总费用  (A,B,C,D)",fldqp668Em,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,114,基础1 Call Status,fldtKneeQO,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,115,EMO期别,fldtEM7csn,select,30,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; KLCP108; KLCP115; KLCP35; KLCP101; KLCP96; KLCP26; KLCP91; KLCP65; KLCP69; KLCP40; KLCP129
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,116,膳食费用,fldJyjyJaw,select,5,375; 2300; 2675; 0; 1200
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,117,生日日期,fldqty2zuN,datetime,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,118,高阶三已进课室人数,fldG1VmmI3,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,119,"高阶补款 (A,B,C,D)",flddyIpxbM,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,120,高阶一确认期别人数,fldxCrwTN6,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,121,"高阶一1call(A,B,C,D)",fld3LBWyNZ,select,2,Yes; No
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,122,公司名称,fldPt86QXy,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,123,"高阶一来的目的、急需解决的问题  (A,B,C,D)",fldBTFVLKs,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,124,行业性质,fldeGX47jN,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,125,基础离开,fldUMPJqqk,select,9,基础守则前; 基础守则后第1天; 基础守则后第2天; 基础守则后第3天; 基础守则后第4天; 基础守则后第5天;  ; 守则后第二天; 守则后第三天
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,126,高阶 - 全款/订金,fldsWv81U0,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,127,基础2Call,fld3PR7LZl,select,2,Yes; No
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,128,"高阶二后离开(A,B,C,D)",fldYSq4dt1,select,11,高级二守则前; 高阶二守则后; 高阶三守则前; 高阶三守则后; 高阶四守则前; 高阶四守则后; 守则后第1天; 守则后第2天; 守则后第3天; 守则后第4天; 守则后第5天
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,129,"高阶SO/Transfer No. (A,B,C,D)",fldoGWsYc2,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,130,备注-转海星/消耗,fldmYPrj9l,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,131,基础确认期别,fld4FgLMyN,select,9,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,132,基础转名额,fldJ4Ok5wY,select,2,基础已消耗; 基础已退款
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,133,高阶五已经课室,fldOL8qfBY,select,3,MP18; MP19; MP20
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,134,文字-2,fldQxS590Q,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,135,高阶四已进课室,fldamK4R39,select,9,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,136,余款,fldVakFzdK,number,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,137,"高阶二2Call  (A,B,C,D)",fldpTEoMrj,lookup,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,138,课室内名单,fldDnN0ySS,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,139,8%SST,fldKqsFNLd,formula,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,140,EMO 英文名字,fldFDwxkst,text,0,
🖊️🖊️136-【基础Backlog】FINAL MASTERLIST.,tblsTRd73wlyC1Vq,Masterlist / final list,141,华语名字,fldIqZVRsw,text,0,
🖊️-136-高阶一-【高阶一Backlog】Final Masterlist.,tblHLDlRApL2TxX4,Masterlist / final list,1,EMO期别,fldtEM7csn,select,30,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; KLCP108; KLCP115; KLCP35; KLCP101; KLCP96; KLCP26; KLCP91; KLCP65; KLCP69; KLCP40; KLCP129
🖊️-136-高阶一-【高阶一Backlog】Final Masterlist.,tblHLDlRApL2TxX4,Masterlist / final list,2,全报,fld37lkP7m,select,22,基础全款; 连报; 连报+全款; 连报+M; 连报+M+全款; 高阶; 高阶+全款; 高阶+M; 高阶+M+全款; 复读基础; 复读高阶; 复读-高阶一+全款; 复读高阶一+M; 复读-高阶一+M+全款; 复读-高阶二; 复读-高阶二+全款; 复读高阶二+M; 复读-高阶二+M+全款; 毕业生-复读基础; 毕业生-复读基础+复读高阶一
🖊️-136-高阶一-【高阶一Backlog】Final Masterlist.,tblHLDlRApL2TxX4,Masterlist / final list,3,高阶一确认当班人数,fldinQISul,formula,0,
🖊️-136-高阶一-【高阶一Backlog】Final Masterlist.,tblHLDlRApL2TxX4,Masterlist / final list,4,高阶五已经课室,fldOL8qfBY,select,3,MP18; MP19; MP20
🖊️-136-高阶一-【高阶一Backlog】Final Masterlist.,tblHLDlRApL2TxX4,Masterlist / final list,5,紧急联系人（姓名、关系、电话）,fldbdsENL8,text,0,
